Resources/Outputs/Debug(20_01_2018)Mon Sep 16 17:24:09 2024

Current Generation: 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 0
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 1
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 2
 Player 3
 Player 3
 Player 3
 Player 3
 Player 3
 Player 3
 Player 3
 Player 3
 Player 3
 Player 3
 Player 3
 Player 3
 Player 3
 Player 3
 Player 3
 Player 3
 Player 3
 Player 3
 Player 3
 Player 3
 Player 3
 Player 3
 Player 3
 Player 3
 Player 3
 Player 3
 Player 3
